"","ID","Sample.Plate","Species","Region","Site","CollectionDate","Season","Rain","Depth","propA","propB","propC","propD","dom","background","totalSym","use","count","X"
"384","urban_069","Sample 7_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","BC1","22-Aug","Summer","Wet",6.1,0.193494892,0.806376765,6.83e-05,6e-05,"B","CD",1,"y",1,NA
"385","urban_070","Sample 8_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","BC1","22-Aug","Summer","Wet",6.1,0.390261691,0.6069235,0.000116,0.002699307,"B","CD",1,"y",1,NA
"386","urban_245","Sample 9_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","BC1","23-Apr","Spring","Dry",6.4,0.004235543,0.995764457,0,0,"B","A",1,"y",1,NA
"387","urban_247","Sample 10_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","BC1","23-Apr","Spring","Dry",6.4,0.276279596,0.060033699,0.014182331,0.649504374,"D","BC",1,"y",1,NA
"388","urban_282","Sample 11_UrbanPopgen_Plate42_1-17-24_data.csv","Ofav","Broward reef","BC1","23-May","Spring","Dry",7,0.000747,0.999190326,6.28e-05,0,"B","AC",1,"y",1,NA
"389","urban_063","Sample 1_UrbanPopgen_Plate43_1-18-24_data.csv","Pseu","Broward reef","BC1","22-Aug","Summer","Wet",5.8,0.078628064,0,0,0.921371936,"D","A",1,"y",1,NA
"390","urban_286","Sample 2_UrbanPopgen_Plate43_1-18-24_data.csv","Pseu","Broward reef","BC1","23-May","Spring","Dry",8.5,0.010307862,0,0,0.989692138,"D","A",1,"y",1,NA
"391","urban_298","Sample 5_UrbanPopgen_Plate43_1-18-24_data.csv","Pseu","Broward reef","T328","23-May","Spring","Dry",5.2,0.000137,0.999473899,0.000148,0.000241,"B","ACD",1,"y",1,NA
"392","urban_301","Sample 6_UrbanPopgen_Plate43_1-18-24_data.csv","Pseu","Broward reef","FTL4","23-May","Spring","Dry",5.8,0.002375415,0.997543392,0,8.12e-05,"B","AD",1,"y",1,NA
"393","urban_302","Sample 7_UrbanPopgen_Plate43_1-18-24_data.csv","Pseu","Broward reef","FTL4","23-May","Spring","Dry",6.4,0.766505907,0,0,0.233494093,"A","",1,"y",1,NA
"394","urban_303","Sample 8_UrbanPopgen_Plate43_1-18-24_data.csv","Pseu","Broward reef","FTL4","23-May","Spring","Dry",7,0.002744079,0.996999827,0.000256,0,"B","AC",1,"y",1,NA
"395","urban_304","Sample 9_UrbanPopgen_Plate43_1-18-24_data.csv","Pseu","Broward reef","FTL4","23-May","Spring","Dry",5.5,0.05029493,0.949057528,0,0.000648,"B","AD",1,"y",1,NA
"396","urban_054","Sample 10_UrbanPopgen_Plate43_1-18-24_data.csv","Dlab","Broward reef","FTL4","22-Aug","Summer","Wet",5.2,0.002980472,0,0.000178,0.996841845,"D","AC",1,"y",1,NA
"397","urban_306","Sample 11_UrbanPopgen_Plate43_1-18-24_data.csv","Dlab","Broward reef","FTL4","23-May","Spring","Dry",6.1,0.005867016,0,0.000678,0.993455297,"D","AC",1,"y",1,NA
"398","urban_288","Sample 1_UrbanPopgen_Plate44_1-18-24_data.csv","Ofav","Broward reef","BC1","23-May","Spring","Dry",7.6,1.1e-05,0.964889275,0,0.035099721,"B","AD",1,"y",1,NA
"399","urban_289","Sample 2_UrbanPopgen_Plate44_1-18-24_data.csv","Ofav","Broward reef","BC1","23-May","Spring","Dry",7.6,0.007829888,0.403473407,0,0.588696705,"D","A",1,"y",1,NA
"400","urban_294","Sample 3_UrbanPopgen_Plate44_1-18-24_data.csv","Ofav","Broward reef","T328","23-May","Spring","Dry",5.8,0.122765914,0.053543026,0.750930281,0.072760779,"C","BD",1,"y",1,NA
"401","urban_297","Sample 4_UrbanPopgen_Plate44_1-18-24_data.csv","Ofav","Broward reef","T328","23-May","Spring","Dry",5.5,0,0.996979117,3.01e-05,0.002990785,"B","CD",1,"y",1,NA
"402","urban_300","Sample 5_UrbanPopgen_Plate44_1-18-24_data.csv","Ofav","Broward reef","FTL4","23-May","Spring","Dry",6.1,0.021475999,0.928981613,0.000123,0.049419399,"B","ACD",1,"y",1,NA
"403","urban_305","Sample 6_UrbanPopgen_Plate44_1-18-24_data.csv","Ofav","Broward reef","FTL4","23-May","Spring","Dry",6.1,0.06000544,0.925338954,2.59e-05,0.014629689,"B","ACD",1,"y",1,NA
"404","urban_284","Sample 7_UrbanPopgen_Plate44_1-18-24_data.csv","Cnat","Broward reef","BC1","23-May","Spring","Dry",9.8,0,0,0,1,"D","",1,"y",1,NA
"405","urban_285","Sample 8_UrbanPopgen_Plate44_1-18-24_data.csv","Cnat","Broward reef","BC1","23-May","Spring","Dry",9.1,0,0.532571611,0,0.467428389,"B","",1,"y",1,NA
"406","urban_287","Sample 9_UrbanPopgen_Plate44_1-18-24_data.csv","Cnat","Broward reef","BC1","23-May","Spring","Dry",10.1,2.98e-05,0.999919704,0,5.05e-05,"B","AD",1,"y",1,NA
"407","urban_299","Sample 10_UrbanPopgen_Plate44_1-18-24_data.csv","Cnat","Broward reef","FTL4","23-May","Spring","Dry",6.1,0.000921,0.998941812,1.48e-05,0.000122,"B","ACD",1,"y",1,NA
"408","urban_052","Sample 11_UrbanPopgen_Plate44_1-18-24_data.csv","Cnat","Broward reef","FTL4","22-Aug","Summer","Wet",6.4,0.877456133,0.122542306,1.56e-06,0,"A","C",1,"y",1,NA
"409","urban_066","Sample 12_UrbanPopgen_Plate44_1-18-24_data.csv","Cnat","Broward reef","BC1","22-Aug","Summer","Wet",6.1,0.000911,0.999064719,1.08e-05,1.4e-05,"B","ACD",1,"y",1,NA
"410","Peanut_025","Sample 3_UrbanPopgen_Plate45_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,1,0,0,"B","",1,"y",1,NA
"411","Peanut_026","Sample 4_UrbanPopgen_Plate45_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"412","Peanut_028","Sample 6_UrbanPopgen_Plate45_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"413","Peanut_030","Sample 7_UrbanPopgen_Plate45_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"414","Peanut_032","Sample 9_UrbanPopgen_Plate45_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"415","Peanut_033","Sample 10_UrbanPopgen_Plate45_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"416","Peanut_034","Sample 11_UrbanPopgen_Plate45_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"417","Peanut_035","Sample 12_UrbanPopgen_Plate45_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"418","Peanut_036","Sample 1_UrbanPopgen_Plate46_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"419","Peanut_037","Sample 2_UrbanPopgen_Plate46_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"420","Peanut_039","Sample 4_UrbanPopgen_Plate46_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,1,0,0,"B","",1,"y",1,NA
"421","Peanut_042","Sample 6_UrbanPopgen_Plate46_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"422","Peanut_044","Sample 8_UrbanPopgen_Plate46_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"423","Peanut_047","Sample 10_UrbanPopgen_Plate46_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"424","Peanut_050","Sample 11_UrbanPopgen_Plate46_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"425","Peanut_008","Sample 1_UrbanPopgen_Plate47_1-16-24_data.csv","Dlab","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"426","Peanut_041","Sample 3_UrbanPopgen_Plate47_1-16-24_data.csv","Dlab","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"427","Peanut_052","Sample 4_UrbanPopgen_Plate47_1-16-24_data.csv","Dlab","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"428","Peanut_076","Sample 6_UrbanPopgen_Plate47_1-16-24_data.csv","Dlab","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"429","Peanut_080","Sample 7_UrbanPopgen_Plate47_1-16-24_data.csv","Dlab","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"430","Peanut_023","Sample 8_UrbanPopgen_Plate47_1-16-24_data.csv","Cnat","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"431","Peanut_045","Sample 9_UrbanPopgen_Plate47_1-16-24_data.csv","Cnat","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"432","Peanut_048","Sample 10_UrbanPopgen_Plate47_1-16-24_data.csv","Cnat","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"433","Peanut_073","Sample 11_UrbanPopgen_Plate47_1-16-24_data.csv","Cnat","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"434","Peanut_081","Sample 12_UrbanPopgen_Plate47_1-16-24_data.csv","Cnat","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"435","Peanut_055","Sample 2_UrbanPopgen_Plate48_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"436","Peanut_058","Sample 3_UrbanPopgen_Plate48_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"437","Peanut_066","Sample 4_UrbanPopgen_Plate48_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,1,0,0,"B","",1,"y",1,NA
"438","Peanut_072","Sample 5_UrbanPopgen_Plate48_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"439","Peanut_088","Sample 6_UrbanPopgen_Plate48_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,1,0,0,"B","",1,"y",1,NA
"440","Peanut_090","Sample 7_UrbanPopgen_Plate48_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,1,0,0,"B","",1,"y",1,NA
"441","Peanut_092","Sample 8_UrbanPopgen_Plate48_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,1,0,0,"B","",1,"y",1,NA
"442","Peanut_096","Sample 9_UrbanPopgen_Plate48_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"443","Peanut_097","Sample 10_UrbanPopgen_Plate48_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"444","Peanut_077","Sample 11_UrbanPopgen_Plate48_1-19-24_data.csv","Ofav","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0.008796589,0,0,0.991203411,"D","A",1,"y",1,NA
"445","Baggs_087","Sample 4_UrbanPopgen_Plate51_1-22-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun","Summer","Wet",1,0,0.997854215,0,0.002145785,"B","D",1,"y",1,NA
"446","urban_387","Sample 5_UrbanPopgen_Plate51_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",0.9,2.69e-05,0,0,0.99997309,"D","A",1,"y",1,NA
"447","urban_386","Sample 6_UrbanPopgen_Plate51_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"448","urban_385","Sample 7_UrbanPopgen_Plate51_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"449","urban_383","Sample 8_UrbanPopgen_Plate51_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",0.9,0,0.000454,0,0.999546151,"D","B",1,"y",1,NA
"450","urban_382","Sample 9_UrbanPopgen_Plate51_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",0.9,5.03e-05,0.00039,0,0.999559596,"D","AB",1,"y",1,NA
"451","urban_381","Sample 10_UrbanPopgen_Plate51_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",0.9,5.6e-05,0.000383,0,0.999561521,"D","AB",1,"y",1,NA
"452","urban_379","Sample 11_UrbanPopgen_Plate51_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"453","urban_380","Sample 1_UrbanPopgen_Plate52_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",0.9,0.00188935,0,0,0.99811065,"D","A",1,"y",1,NA
"454","urban_378","Sample 2_UrbanPopgen_Plate52_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",1.2,0.000314,0,0,0.999685751,"D","A",1,"y",1,NA
"455","urban_377","Sample 3_UrbanPopgen_Plate52_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",1.2,7.19e-05,0,0,0.999928089,"D","A",1,"y",1,NA
"456","urban_376","Sample 4_UrbanPopgen_Plate52_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",1.2,0,0,0,1,"D","",1,"y",1,NA
"457","urban_375","Sample 5_UrbanPopgen_Plate52_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",0.9,0.000289,0,0,0.999711422,"D","A",1,"y",1,NA
"458","urban_349","Sample 8_UrbanPopgen_Plate52_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","23-Aug","Summer","Wet",0.9,0,0,0,1,"D","",1,"y",1,NA
"459","urban_346","Sample 11_UrbanPopgen_Plate52_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","23-Aug","Summer","Wet",0.9,0,0,0,1,"D","",1,"y",1,NA
"460","urban_373","Sample 12_UrbanPopgen_Plate52_1-22-24_data.csv","Dlab","Miami urban","MacArthur North","24-Jan","Winter","Dry",0.9,1.08e-05,0.000145,0,0.999843988,"D","AB",1,"y",1,NA
"461","urban_388","Sample 1_UrbanPopgen_Plate53_1-23-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",9.8,0.000344,0.999511458,0,0.000144,"B","AD",1,"y",1,NA
"462","urban_393","Sample 2_UrbanPopgen_Plate53_1-23-24_data.csv","Pseu","North Miami reef","South Canyon","24-Jan","Winter","Dry",5.5,0.00021,0.999789602,0,0,"B","A",1,"y",1,NA
"463","urban_395","Sample 3_UrbanPopgen_Plate53_1-23-24_data.csv","Pseu","North Miami reef","South Canyon","24-Jan","Winter","Dry",5.5,0.01216908,0.98783092,0,0,"B","A",1,"y",1,NA
"464","urban_404","Sample 5_UrbanPopgen_Plate53_1-23-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",8.5,0.001303337,0.998169094,0,0.000528,"B","AD",1,"y",1,NA
"465","urban_406","Sample 6_UrbanPopgen_Plate53_1-23-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",8.5,0.002444667,0.996477879,0,0.001077454,"B","AD",1,"y",1,NA
"466","urban_412","Sample 9_UrbanPopgen_Plate53_1-23-24_data.csv","Pseu","North Miami reef","South Canyon","24-Jan","Winter","Dry",5.5,0.568551793,0.431448207,0,0,"A","",1,"y",1,NA
"467","urban_413","Sample 10_UrbanPopgen_Plate53_1-23-24_data.csv","Pseu","North Miami reef","South Canyon","24-Jan","Winter","Dry",5.5,0.23298269,0.76701731,0,0,"B","",1,"y",1,NA
"468","urban_416","Sample 12_UrbanPopgen_Plate53_1-23-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",9.8,0.003912963,0.996087037,0,0,"B","A",1,"y",1,NA
"469","urban_407","Sample 6_UrbanPopgen_Plate54_1-23-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",5.8,0.981116938,0.00170089,0.017182171,0,"A","BC",1,"y",1,NA
"470","urban_405","Sample 7_UrbanPopgen_Plate54_1-23-24_data.csv","Ofav","North Miami reef","Pillars","24-Jan","Winter","Dry",8.5,0.025795422,0.011271445,0,0.962933133,"D","AB",1,"y",1,NA
"471","urban_409","Sample 8_UrbanPopgen_Plate54_1-23-24_data.csv","Ofav","North Miami reef","South Canyon","24-Jan","Winter","Dry",5.5,0.005471671,0.0270582,0,0.967470129,"D","AB",1,"y",1,NA
"472","urban_415","Sample 9_UrbanPopgen_Plate54_1-23-24_data.csv","Ofav","North Miami reef","Pillars","24-Jan","Winter","Dry",9.4,0.691539372,0.308460628,0,0,"A","",1,"y",1,NA
"473","urban_392","Sample 10_UrbanPopgen_Plate54_1-23-24_data.csv","Cnat","North Miami reef","Pillars","24-Jan","Winter","Dry",8.5,0,0.999988805,0,1.12e-05,"B","D",1,"y",1,NA
"474","urban_394","Sample 11_UrbanPopgen_Plate54_1-23-24_data.csv","Cnat","North Miami reef","South Canyon","24-Jan","Winter","Dry",5.2,0.02357365,0.97642635,0,0,"B","A",1,"y",1,NA
"475","urban_438","Sample 1_UrbanPopgen_Plate55_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",1.8,0.054799001,0.945200999,0,0,"B","A",1,"y",1,NA
"476","urban_439","Sample 2_UrbanPopgen_Plate55_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",1.8,0.020909021,0,0,0.979090979,"D","A",1,"y",1,NA
"477","urban_440","Sample 3_UrbanPopgen_Plate55_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2,0.18945949,0.810220044,0.00032,0,"B","C",1,"y",1,NA
"478","urban_441","Sample 4_UrbanPopgen_Plate55_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.8,0.003542047,0.996388212,6.97e-05,0,"B","AC",1,"y",1,NA
"479","urban_442","Sample 5_UrbanPopgen_Plate55_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.7,0,0,1,0,"C","",1,"y",1,NA
"480","urban_457","Sample 10_UrbanPopgen_Plate55_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2,0,0.999945654,3.16e-05,2.28e-05,"B","CD",1,"y",1,NA
"481","urban_458","Sample 11_UrbanPopgen_Plate55_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.2,0.108712944,0.761341952,0.111456507,0.018488597,"B","D",1,"y",1,NA
"482","urban_459","Sample 12_UrbanPopgen_Plate55_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.2,0.030420538,0.969371459,0.000174,3.38e-05,"B","ACD",1,"y",1,NA
"483","urban_429","Sample 2_UrbanPopgen_Plate56_1-24-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",5.8,0.631241284,0.004795401,0.363963315,0,"A","B",1,"y",1,NA
"484","urban_432","Sample 4_UrbanPopgen_Plate56_1-24-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",6.7,0.315211061,0.010581665,0.673397964,0.000809,"C","BD",1,"y",1,NA
"485","urban_433","Sample 5_UrbanPopgen_Plate56_1-24-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",6.7,0.846197147,0,0.153802853,0,"A","",1,"y",1,NA
"486","urban_434","Sample 6_UrbanPopgen_Plate56_1-24-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",7,0.003306648,0.996599646,9.37e-05,0,"B","AC",1,"y",1,NA
"487","urban_436","Sample 7_UrbanPopgen_Plate56_1-24-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",5.5,0.441350752,0,0.558649248,0,"C","",1,"y",1,NA
"488","urban_443","Sample 8_UrbanPopgen_Plate56_1-24-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",5.5,0.331880352,0.057920846,0.610198802,0,"C","B",1,"y",1,NA
"489","urban_444","Sample 9_UrbanPopgen_Plate56_1-24-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",5.3,0.405819819,0,0.567094455,0.027085726,"C","D",1,"y",1,NA
"490","urban_391","Sample 1_UrbanPopgen_Plate57_1-24-24_data.csv","Dlab","North Miami reef","Pillars","24-Jan","Winter","Dry",9.1,0.117866286,0.008301586,0,0.873832128,"D","B",1,"y",1,NA
"491","urban_418","Sample 3_UrbanPopgen_Plate57_1-24-24_data.csv","Dlab","North Miami reef","Pillars","24-Jan","Winter","Dry",9.8,0.018492538,0.002055337,0,0.979452125,"D","AB",1,"y",1,NA
"492","urban_419","Sample 4_UrbanPopgen_Plate57_1-24-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",8.8,0.006218479,0.993781521,0,0,"B","A",1,"y",1,NA
"493","urban_420","Sample 5_UrbanPopgen_Plate57_1-24-24_data.csv","Cnat","North Miami reef","Pillars","24-Jan","Winter","Dry",8.8,0.006261919,0.993738081,0,0,"B","A",1,"y",1,NA
"494","urban_421","Sample 6_UrbanPopgen_Plate57_1-24-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",9.1,0.00026,0.999739727,0,0,"B","A",1,"y",1,NA
"495","urban_422","Sample 7_UrbanPopgen_Plate57_1-24-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",9.1,0.267849684,0.732150316,0,0,"B","",1,"y",1,NA
"496","urban_423","Sample 8_UrbanPopgen_Plate57_1-24-24_data.csv","Cnat","North Miami reef","Pillars","24-Jan","Winter","Dry",9.1,0.003209698,0.996790302,0,0,"B","A",1,"y",1,NA
"497","urban_424","Sample 9_UrbanPopgen_Plate57_1-24-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",8.8,0.001161402,0.998817462,2.11e-05,0,"B","AC",1,"y",1,NA
"498","urban_425","Sample 10_UrbanPopgen_Plate57_1-24-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",9.1,0,0.999985913,1.41e-05,0,"B","C",1,"y",1,NA
"499","urban_426","Sample 11_UrbanPopgen_Plate57_1-24-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",9.1,7.26e-05,0.999927375,0,0,"B","A",1,"y",1,NA
"500","urban_427","Sample 12_UrbanPopgen_Plate57_1-24-24_data.csv","Pseu","North Miami reef","Pillars","24-Jan","Winter","Dry",9.1,0,0.048009513,7.21e-05,0.951918402,"D","BC",1,"y",1,NA
"501","urban_450","Sample 3_UrbanPopgen_Plate58-1-24-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",5.9,0.614584555,0,0.260223239,0.125192206,"A","0",1,"y",1,NA
"502","urban_452","Sample 5_UrbanPopgen_Plate58-1-24-24_data.csv","Pseu","North Miami reef","Graceland","24-Jan","Winter","Dry",5.6,0.000503,0.999487271,1.02e-05,0,"B","",1,"y",1,NA
"503","urban_461","Sample 7_UrbanPopgen_Plate58-1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.2,0.998949997,0,0,0.001050003,"A","D",1,"y",1,NA
"504","urban_462","Sample 8_UrbanPopgen_Plate58-1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.2,0.009170691,0.990828377,9.32e-07,0,"B","AC",1,"y",1,NA
"505","urban_479","Sample 10_UrbanPopgen_Plate58-1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.9,0.004981499,0.995018501,0,0,"B","A",1,"y",1,NA
"506","urban_480","Sample 11_UrbanPopgen_Plate58-1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",3,0.213729599,0.786266006,4.4e-06,0,"B","C",1,"y",1,NA
"507","urban_481","Sample 1_UrbanPopgen_Plate59_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",3,0.162359975,0.837632826,0,7.2e-06,"B","D",1,"y",1,NA
"508","urban_482","Sample 2_UrbanPopgen_Plate59_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2,0.728163977,0.073982905,0,0.197853119,"A","B",1,"y",1,NA
"509","urban_488","Sample 3_UrbanPopgen_Plate59_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.6,0.087549742,0.912450258,0,0,"B","A",1,"y",1,NA
"510","urban_489","Sample 4_UrbanPopgen_Plate59_1-24-24_data.csv","Dlab","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2,0.523203781,0,0,0.476796219,"A","",1,"y",1,NA
"511","urban_490","Sample 5_UrbanPopgen_Plate59_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.6,0.246356875,0.753643125,0,0,"B","",1,"y",1,NA
"512","urban_491","Sample 6_UrbanPopgen_Plate59_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.3,0.090264966,0.909735034,0,0,"B","A",1,"y",1,NA
"513","urban_492","Sample 7_UrbanPopgen_Plate59_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.4,0.201683652,0.798316348,0,0,"B","",1,"y",1,NA
"514","urban_493","Sample 8_UrbanPopgen_Plate59_1-24-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.2,0.441882395,0.558117605,0,0,"B","",1,"y",1,NA
