ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain
urban_478,Sample 9_UrbanPopgen_Plate58_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_479,Sample 10_UrbanPopgen_Plate58_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_480,Sample 11_UrbanPopgen_Plate58_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_481,Sample 1_UrbanPopgen_Plate59_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_482,Sample 2_UrbanPopgen_Plate59_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_488,Sample 3_UrbanPopgen_Plate59_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_489,Sample 4_UrbanPopgen_Plate59_1-24-2024_data.csv,Dlab,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_490,Sample 5_UrbanPopgen_Plate59_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_491,Sample 6_UrbanPopgen_Plate59_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_492,Sample 7_UrbanPopgen_Plate59_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_493,Sample 8_UrbanPopgen_Plate59_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_494,Sample 9_UrbanPopgen_Plate59_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_495,Sample 10_UrbanPopgen_Plate59_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
urban_496,Sample 11_UrbanPopgen_Plate59_1-24-2024_data.csv,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry
